,model_name,step,dte,train_rmse,test_rmse,hyper,hyperidx,train_smape,test_smape,train_mase,test_mase,epochs
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnsubsetTruehyper,1,2023-01-03 00:00:00,10.908382349411715,15.019634874479982,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 7), (14, 28)) Multiplicative Seasonality:True No Trend:False Beta Smoothing:0.2 Seasonality:7 Subset:0.001",0,13.301708761415524,17.168909976356908,0.13987923,0.17171006,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,111.46597277168266,114.17354611648226,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 7), (14, 28)) Multiplicative Seasonality:True No Trend:False Beta Smoothing:0.2 Seasonality:7 Subset:True",0,199.93521689497715,200.0,1.6125493,1.5005387,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnsubsetFalsehyper,1,2023-01-03 00:00:00,11.306492005684582,25.642212683172694,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 7), (14, 28)) Multiplicative Seasonality:True No Trend:False Beta Smoothing:0.2 Seasonality:7 Subset:0.001",1,13.125403875163078,32.374993575246705,0.1362716,0.29438207,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,111.46597277168266,114.17354611648226,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 7), (14, 28)) Multiplicative Seasonality:True No Trend:False Beta Smoothing:0.2 Seasonality:7 Subset:True",0,199.93521689497715,200.0,1.6125493,1.5005387,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnsubsetTruehyper,1,2023-01-03 00:00:00,12.737212706256187,19.909948942539536,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 7), (14, 28)) Multiplicative Seasonality:True No Trend:False Beta Smoothing:0.5 Seasonality:7 Subset:0.001",2,13.873506808545335,23.82575426603618,0.15625316,0.23069054,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,17.632882594289125,23.867729637868916,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 7), (14, 28)) Multiplicative Seasonality:True No Trend:False Beta Smoothing:0.5 Seasonality:7 Subset:True",2,20.84699756400848,27.717976888020832,0.22510792,0.30118552,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnsubsetFalsehyper,1,2023-01-03 00:00:00,74.68209316203249,76.14609339330876,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 7), (14, 28)) Multiplicative Seasonality:True No Trend:False Beta Smoothing:0.5 Seasonality:7 Subset:0.001",3,199.9996534572733,199.67127535635964,1.0015875,0.99917746,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,17.632882594289125,23.867729637868916,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 7), (14, 28)) Multiplicative Seasonality:True No Trend:False Beta Smoothing:0.5 Seasonality:7 Subset:True",2,20.84699756400848,27.717976888020832,0.22510792,0.30118552,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnsubsetTruehyper,1,2023-01-03 00:00:00,15.11249927303038,20.100193823643764,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 7), (14, 28)) Multiplicative Seasonality:True No Trend:False Beta Smoothing:0.7 Seasonality:7 Subset:0.001",4,16.57414485485975,23.41939504523026,0.17728461,0.2365761,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,33.55442647599289,45.42793217266636,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 7), (14, 28)) Multiplicative Seasonality:True No Trend:False Beta Smoothing:0.7 Seasonality:7 Subset:True",4,40.31564436562296,83.49373800712719,0.33035383,0.5833267,200.0
