,model_name,step,dte,y_pred,y_obs
29,ols,0,2023-01-17,80.17217320678951,79.4800033569336
30,ols,0,2023-01-18,80.17200610438566,80.33000183105469
31,ols,0,2023-01-19,80.1578632142823,81.30999755859375
32,ols,0,2023-01-20,80.15955366112276,81.62000274658203
33,ols,0,2023-01-23,80.15166691276143,80.12999725341797
34,ols,0,2023-01-24,80.13117847869601,80.1500015258789
35,ols,0,2023-01-25,80.12034731970395,81.01000213623047
36,ols,0,2023-01-26,80.11354975722527,79.68000030517578
37,ols,0,2023-01-27,80.09620959810705,77.9000015258789
38,ols,0,2023-01-30,80.09903887165105,78.87000274658203
39,ols,0,2023-01-31,80.09619265894456,76.41000366210938
40,ols,0,2023-02-01,80.0806108210162,75.87999725341797
41,ols,0,2023-02-02,80.0686722000501,73.38999938964844
42,ols,0,2023-02-03,80.06013874323762,74.11000061035156
43,ols,0,2023-02-06,80.04047467058535,77.13999938964844
44,ols,0,2023-02-07,80.03651994425672,78.47000122070312
45,ols,0,2023-02-08,80.03550104110175,78.05999755859375
46,ols,0,2023-02-09,80.02826224574572,79.72000122070312
47,ols,0,2023-02-10,80.0170321963275,80.13999938964844
48,ols,0,2023-02-13,80.00850025987471,79.05999755859375
49,ols,0,2023-02-14,79.99102048127246,78.58999633789062
0,arima_sea,0,2022-12-02,79.88354290468618,76.93000030517578
1,arima_sea,0,2022-12-05,79.79898544983246,74.25
2,arima_sea,0,2022-12-06,79.77464026067497,72.01000213623047
3,arima_sea,0,2022-12-07,79.75036004523258,71.45999908447266
4,arima_sea,0,2022-12-08,79.72614513275957,71.0199966430664
5,arima_sea,0,2022-12-09,79.70199533028433,73.16999816894531
6,arima_sea,0,2022-12-12,79.62993483800804,75.38999938964844
7,arima_sea,0,2022-12-13,79.60604373183409,77.27999877929686
8,arima_sea,0,2022-12-14,79.58221686556666,76.11000061035156
9,arima_sea,0,2022-12-15,79.55845406647343,74.29000091552734
10,arima_sea,0,2022-12-16,79.53475516228657,75.19000244140625
11,arima_sea,0,2022-12-19,79.46404010342638,76.08999633789062
12,arima_sea,0,2022-12-20,79.44059506543202,78.29000091552734
13,arima_sea,0,2022-12-21,79.41721306792803,77.48999786376953
14,arima_sea,0,2022-12-22,79.39389394140719,79.55999755859375
15,arima_sea,0,2022-12-23,79.37063751681802,79.52999877929686
16,arima_sea,0,2022-12-27,79.27823547263326,78.95999908447266
17,arima_sea,0,2022-12-28,79.25529003779762,78.4000015258789
18,arima_sea,0,2022-12-29,79.23240630008803,80.26000213623047
19,arima_sea,0,2022-12-30,79.20958409360935,76.93000030517578
20,arima_sea,0,2023-01-03,79.11890727768896,72.83999633789062
21,arima_sea,0,2023-01-04,79.09639025450879,73.66999816894531
22,arima_sea,0,2023-01-05,79.0739337765145,73.7699966430664
23,arima_sea,0,2023-01-06,79.05153768090835,74.62999725341797
24,arima_sea,0,2023-01-09,78.98471006700105,75.12000274658203
25,arima_sea,0,2023-01-10,78.96255388170779,77.41000366210938
26,arima_sea,0,2023-01-11,78.94045727135683,78.38999938964844
27,arima_sea,0,2023-01-12,78.91842007575933,79.86000061035156
28,arima_sea,0,2023-01-13,78.89644213515714,80.18000030517578
29,arima_sea,0,2023-01-17,78.80911974255,79.4800033569336
30,arima_sea,0,2023-01-18,78.78743569554719,80.33000183105469
31,arima_sea,0,2023-01-19,78.7658099539716,81.30999755859375
32,arima_sea,0,2023-01-20,78.74424236104791,81.62000274658203
33,arima_sea,0,2023-01-23,78.67988691275188,80.12999725341797
34,arima_sea,0,2023-01-24,78.6585503550969,80.1500015258789
35,arima_sea,0,2023-01-25,78.63727116851798,81.01000213623047
36,arima_sea,0,2023-01-26,78.61604919875212,79.68000030517578
37,arima_sea,0,2023-01-27,78.5948842919512,77.9000015258789
38,arima_sea,0,2023-01-30,78.53173041705485,78.87000274658203
39,arima_sea,0,2023-01-31,78.51079223188887,76.41000366210938
40,arima_sea,0,2023-02-01,78.48991034662998,75.87999725341797
41,arima_sea,0,2023-02-02,78.46908460989543,73.38999938964844
42,arima_sea,0,2023-02-03,78.44831487070955,74.11000061035156
43,arima_sea,0,2023-02-06,78.3863401347699,77.13999938964844
44,arima_sea,0,2023-02-07,78.36579288412462,78.47000122070312
45,arima_sea,0,2023-02-08,78.34530088221712,78.05999755859375
46,arima_sea,0,2023-02-09,78.32486398049112,79.72000122070312
47,arima_sea,0,2023-02-10,78.30448203078981,80.13999938964844
48,arima_sea,0,2023-02-13,78.24366441823486,79.05999755859375
49,arima_sea,0,2023-02-14,78.22350080301541,78.58999633789062
0,arima_xreg,0,2022-12-02,79.66841718508675,76.93000030517578
1,arima_xreg,0,2022-12-05,79.99012382192345,74.25
2,arima_xreg,0,2022-12-06,79.90816422825814,72.01000213623047
3,arima_xreg,0,2022-12-07,79.99563701736308,71.45999908447266
4,arima_xreg,0,2022-12-08,79.99416410624585,71.0199966430664
5,arima_xreg,0,2022-12-09,80.01804949777349,73.16999816894531
6,arima_xreg,0,2022-12-12,80.0427428592963,75.38999938964844
7,arima_xreg,0,2022-12-13,80.01298706923073,77.27999877929686
8,arima_xreg,0,2022-12-14,79.99062749581981,76.11000061035156
9,arima_xreg,0,2022-12-15,80.02240448367573,74.29000091552734
10,arima_xreg,0,2022-12-16,80.014818265269,75.19000244140625
11,arima_xreg,0,2022-12-19,80.01577651708436,76.08999633789062
12,arima_xreg,0,2022-12-20,80.04033219595097,78.29000091552734
13,arima_xreg,0,2022-12-21,80.0128664705033,77.48999786376953
14,arima_xreg,0,2022-12-22,79.99119241037863,79.55999755859375
15,arima_xreg,0,2022-12-23,80.00360504513158,79.52999877929686
16,arima_xreg,0,2022-12-27,79.99274371234169,78.95999908447266
17,arima_xreg,0,2022-12-28,79.99068584474763,78.4000015258789
18,arima_xreg,0,2022-12-29,80.01246460921224,80.26000213623047
19,arima_xreg,0,2022-12-30,79.99626942601884,76.93000030517578
20,arima_xreg,0,2023-01-03,79.9802980292515,72.83999633789062
21,arima_xreg,0,2023-01-04,79.97574699074192,73.66999816894531
22,arima_xreg,0,2023-01-05,79.96258418577746,73.7699966430664
23,arima_xreg,0,2023-01-06,79.95670968177598,74.62999725341797
24,arima_xreg,0,2023-01-09,79.96898679955635,75.12000274658203
25,arima_xreg,0,2023-01-10,79.96454817859832,77.41000366210938
26,arima_xreg,0,2023-01-11,79.96019531014915,78.38999938964844
27,arima_xreg,0,2023-01-12,79.94821764822848,79.86000061035156
28,arima_xreg,0,2023-01-13,79.93220590498292,80.18000030517578
29,arima_xreg,0,2023-01-17,79.92257628721862,79.4800033569336
30,arima_xreg,0,2023-01-18,79.92342763617195,80.33000183105469
31,arima_xreg,0,2023-01-19,79.92043987731712,81.30999755859375
32,arima_xreg,0,2023-01-20,79.92735925446387,81.62000274658203
33,arima_xreg,0,2023-01-23,79.91973448588722,80.12999725341797
34,arima_xreg,0,2023-01-24,79.90340417095832,80.1500015258789
35,arima_xreg,0,2023-01-25,79.89120472870742,81.01000213623047
36,arima_xreg,0,2023-01-26,79.88410762914855,79.68000030517578
37,arima_xreg,0,2023-01-27,79.8741428928806,77.9000015258789
38,arima_xreg,0,2023-01-30,79.88264512437861,78.87000274658203
39,arima_xreg,0,2023-01-31,79.88430880543095,76.41000366210938
40,arima_xreg,0,2023-02-01,79.87410519640228,75.87999725341797
41,arima_xreg,0,2023-02-02,79.86136409855384,73.38999938964844
42,arima_xreg,0,2023-02-03,79.851683771142,74.11000061035156
43,arima_xreg,0,2023-02-06,79.83510543317982,77.13999938964844
44,arima_xreg,0,2023-02-07,79.83474484095214,78.47000122070312
45,arima_xreg,0,2023-02-08,79.83966112669157,78.05999755859375
46,arima_xreg,0,2023-02-09,79.8396497053441,79.72000122070312
47,arima_xreg,0,2023-02-10,79.8303385430293,80.13999938964844
48,arima_xreg,0,2023-02-13,79.8217960625472,79.05999755859375
49,arima_xreg,0,2023-02-14,79.80481730970898,78.58999633789062
0,ols,1,2022-12-23,78.46727824655237,79.52999877929686
1,ols,1,2022-12-27,78.16858867425391,78.95999908447266
2,ols,1,2022-12-28,78.11715913481271,78.4000015258789
3,ols,1,2022-12-29,78.11232066239572,80.26000213623047
4,ols,1,2022-12-30,78.1156795086205,76.93000030517578
5,ols,1,2023-01-03,78.09079953138388,72.83999633789062
6,ols,1,2023-01-04,78.06826796942508,73.66999816894531
7,ols,1,2023-01-05,78.05889940855373,73.7699966430664
8,ols,1,2023-01-06,78.0615920795751,74.62999725341797
9,ols,1,2023-01-09,78.03413800173631,75.12000274658203
10,ols,1,2023-01-10,78.02134416595523,77.41000366210938
11,ols,1,2023-01-11,78.01743685424583,78.38999938964844
12,ols,1,2023-01-12,78.00790548739901,79.86000061035156
13,ols,1,2023-01-13,77.9870862131886,80.18000030517578
14,ols,1,2023-01-17,77.97626203784186,79.4800033569336
15,ols,1,2023-01-18,77.97097631698716,80.33000183105469
16,ols,1,2023-01-19,77.9611621560201,81.30999755859375
17,ols,1,2023-01-20,77.94179434283718,81.62000274658203
18,ols,1,2023-01-23,77.93110191969892,80.12999725341797
19,ols,1,2023-01-24,77.92904561023056,80.1500015258789
20,ols,1,2023-01-25,77.91635605074461,81.01000213623047
21,ols,1,2023-01-26,77.89666331051566,79.68000030517578
22,ols,1,2023-01-27,77.89146005120729,77.9000015258789
23,ols,1,2023-01-30,77.88834863227687,78.87000274658203
24,ols,1,2023-01-31,77.87190865616677,76.41000366210938
25,ols,1,2023-02-01,77.8568858292046,75.87999725341797
26,ols,1,2023-02-02,77.85379640492154,73.38999938964844
27,ols,1,2023-02-03,77.84774855805833,74.11000061035156
28,ols,1,2023-02-06,77.83183486248991,77.13999938964844
29,ols,1,2023-02-07,77.81946250595603,78.47000122070312
30,ols,1,2023-02-08,77.8170880735765,78.05999755859375
31,ols,1,2023-02-09,77.8101916976089,79.72000122070312
32,ols,1,2023-02-10,77.79362891515574,80.13999938964844
33,ols,1,2023-02-13,77.78390426440183,79.05999755859375
34,ols,1,2023-02-14,77.78315082047071,78.58999633789062
35,ols,1,2023-02-15,77.77349618343803,78.48999786376953
36,ols,1,2023-02-16,77.75730271082399,76.33999633789062
37,ols,1,2023-02-17,77.75146729945365,76.16000366210938
38,ols,1,2023-02-21,77.7498520269425,73.94999694824219
39,ols,1,2023-02-22,77.73787002270157,75.38999938964844
40,ols,1,2023-02-23,77.72394328931965,76.31999969482422
41,ols,1,2023-02-24,77.72027580019952,75.68000030517578
42,ols,1,2023-02-27,77.71721936836472,77.05000305175781
43,ols,1,2023-02-28,77.70421204584807,77.69000244140625
44,ols,1,2023-03-01,77.69220044411688,78.16000366210938
45,ols,1,2023-03-02,77.69024316286189,79.68000030517578
46,ols,1,2023-03-03,77.68570880777949,80.45999908447266
47,ols,1,2023-03-06,77.67162902272378,77.58000183105469
48,ols,1,2023-03-07,77.66217485520495,76.66000366210938
49,ols,1,2023-03-08,77.66142588527444,75.72000122070312
0,arima_sea,1,2022-12-23,79.39247253905273,79.52999877929686
1,arima_sea,1,2022-12-27,79.39270023810207,78.95999908447266
2,arima_sea,1,2022-12-28,79.36936729818005,78.4000015258789
3,arima_sea,1,2022-12-29,79.34609746636325,80.26000213623047
4,arima_sea,1,2022-12-30,79.3228905719646,76.93000030517578
5,arima_sea,1,2023-01-03,79.23068897094039,72.83999633789062
6,arima_sea,1,2023-01-04,79.2077942194396,73.66999816894531
7,arima_sea,1,2023-01-05,79.18496139088525,73.7699966430664
8,arima_sea,1,2023-01-06,79.16219031779563,74.62999725341797
9,arima_sea,1,2023-01-09,79.09424596328601,75.12000274658203
10,arima_sea,1,2023-01-10,79.07172024628,77.41000366210938
11,arima_sea,1,2023-01-11,79.04925545410069,78.38999938964844
12,arima_sea,1,2023-01-12,79.02685142196599,79.86000061035156
13,arima_sea,1,2023-01-13,79.0045079855395,80.18000030517578
14,arima_sea,1,2023-01-17,78.91573692571922,79.4800033569336
15,arima_sea,1,2023-01-18,78.89369401830254,80.33000183105469
16,arima_sea,1,2023-01-19,78.87171072986774,81.30999755859375
17,arima_sea,1,2023-01-20,78.84978689916464,81.62000274658203
18,arima_sea,1,2023-01-23,78.78437054747852,80.12999725341797
19,arima_sea,1,2023-01-24,78.76268294390523,80.1500015258789
20,arima_sea,1,2023-01-25,78.7410539983311,81.01000213623047
21,arima_sea,1,2023-01-26,78.71948355210509,79.68000030517578
22,arima_sea,1,2023-01-27,78.69797144700524,77.9000015258789
23,arima_sea,1,2023-01-30,78.63378360265553,78.87000274658203
24,arima_sea,1,2023-01-31,78.61250328838243,76.41000366210938
25,arima_sea,1,2023-02-01,78.5912805305218,75.87999725341797
26,arima_sea,1,2023-02-02,78.57011517340203,73.38999938964844
27,arima_sea,1,2023-02-03,78.54900706177257,74.11000061035156
28,arima_sea,1,2023-02-06,78.4860246536121,77.13999938964844
29,arima_sea,1,2023-02-07,78.46514397981929,78.47000122070312
30,arima_sea,1,2023-02-08,78.44431978153985,78.05999755859375
31,arima_sea,1,2023-02-09,78.42355190602566,79.72000122070312
32,arima_sea,1,2023-02-10,78.40284020094175,80.13999938964844
33,arima_sea,1,2023-02-13,78.3410405910954,79.05999755859375
34,arima_sea,1,2023-02-14,78.32055205260642,78.58999633789062
35,arima_sea,1,2023-02-15,78.3001189290308,78.48999786376953
36,arima_sea,1,2023-02-16,78.27974107048904,76.33999633789062
37,arima_sea,1,2023-02-17,78.25941832750694,76.16000366210938
38,arima_sea,1,2023-02-21,78.17867553581905,73.94999694824219
39,arima_sea,1,2023-02-22,78.15862614263457,75.38999938964844
40,arima_sea,1,2023-02-23,78.13863097661651,76.31999969482422
41,arima_sea,1,2023-02-24,78.11868989109782,75.68000030517578
42,arima_sea,1,2023-02-27,78.05918965681124,77.05000305175781
43,arima_sea,1,2023-02-28,78.03946343453708,77.69000244140625
44,arima_sea,1,2023-03-01,78.01979056535589,78.16000366210938
45,arima_sea,1,2023-03-02,78.00017090496468,79.68000030517578
46,arima_sea,1,2023-03-03,77.98060430945077,80.45999908447266
47,arima_sea,1,2023-03-06,77.92222147887831,77.58000183105469
48,arima_sea,1,2023-03-07,77.9028657115158,76.66000366210938
49,arima_sea,1,2023-03-08,77.88356229528475,75.72000122070312
0,arima_xreg,1,2022-12-23,79.02677368658398,79.52999877929686
1,arima_xreg,1,2022-12-27,77.96527632547229,78.95999908447266
2,arima_xreg,1,2022-12-28,77.84930533893528,78.4000015258789
3,arima_xreg,1,2022-12-29,77.77487531220297,80.26000213623047
4,arima_xreg,1,2022-12-30,77.73714175167986,76.93000030517578
5,arima_xreg,1,2023-01-03,77.70971875737715,72.83999633789062
6,arima_xreg,1,2023-01-04,77.71047120155485,73.66999816894531
7,arima_xreg,1,2023-01-05,77.68700463573039,73.7699966430664
8,arima_xreg,1,2023-01-06,77.67415414422838,74.62999725341797
9,arima_xreg,1,2023-01-09,77.66653603683376,75.12000274658203
10,arima_xreg,1,2023-01-10,77.66641293927667,77.41000366210938
11,arima_xreg,1,2023-01-11,77.64717114592173,78.38999938964844
12,arima_xreg,1,2023-01-12,77.63508553906367,79.86000061035156
13,arima_xreg,1,2023-01-13,77.63669809506796,80.18000030517578
14,arima_xreg,1,2023-01-17,77.63272925256562,79.4800033569336
15,arima_xreg,1,2023-01-18,77.61272775845529,80.33000183105469
16,arima_xreg,1,2023-01-19,77.60659290681131,81.30999755859375
17,arima_xreg,1,2023-01-20,77.6102299135854,81.62000274658203
18,arima_xreg,1,2023-01-23,77.60116453863377,80.12999725341797
19,arima_xreg,1,2023-01-24,77.58479197303188,80.1500015258789
20,arima_xreg,1,2023-01-25,77.58269108152784,81.01000213623047
21,arima_xreg,1,2023-01-26,77.58475579443146,79.68000030517578
22,arima_xreg,1,2023-01-27,77.57422741044122,77.9000015258789
23,arima_xreg,1,2023-01-30,77.56042087714744,78.87000274658203
24,arima_xreg,1,2023-01-31,77.56072464851061,76.41000366210938
25,arima_xreg,1,2023-02-01,77.5623216069375,75.87999725341797
26,arima_xreg,1,2023-02-02,77.54952286665912,73.38999938964844
27,arima_xreg,1,2023-02-03,77.53832412802701,74.11000061035156
28,arima_xreg,1,2023-02-06,77.5419671422213,77.13999938964844
29,arima_xreg,1,2023-02-07,77.54071922917201,78.47000122070312
30,arima_xreg,1,2023-02-08,77.52641323928933,78.05999755859375
31,arima_xreg,1,2023-02-09,77.51968316294015,79.72000122070312
32,arima_xreg,1,2023-02-10,77.52415015363177,80.13999938964844
