,model,r_sq,rss,diff
1,2,0.9993146783417287,11606.612419104109,1333.7563201150278
2,3,0.9993283492419673,11375.081956618851,231.53046248525789
3,4,0.9993338275114486,11282.301946197913,92.7800104209382
4,5,0.9993385211229575,11202.810908708823,79.49103748908965
5,6,0.999343908187845,11111.575539928348,91.23536878047526
6,7,0.9993503373280785,11002.691575765686,108.88396416266187
7,8,0.9993543156392801,10935.314869307864,67.37670645782237
8,9,0.9993586131092274,10862.532888090063,72.78198121780042
9,10,0.9993622855600534,10800.3362351006,62.19665298946347
10,11,0.999365247029779,10750.180763020515,50.15547208008502
11,12,0.9993676008601242,10710.316275757923,39.864487262591865
12,13,0.9993695321103157,10677.608608949362,32.707666808561044
13,14,0.9993714816552525,10644.59110220169,33.01750674767209
14,15,0.9993733911588571,10612.251735739324,32.33936646236543
15,16,0.9993760090144637,10567.915714795796,44.33602094352864
16,17,0.999378662207925,10522.981211694801,44.934503100994334
17,18,0.9993816397170362,10472.554096470107,50.42711522469472
18,19,0.9993846839734193,10420.996548977635,51.55754749247171
19,20,0.9993869027700463,10383.418993715964,37.57755526167057
20,21,0.9993889614552162,10348.553087214772,34.86590650119251
21,22,0.9993908247625042,10316.996101895737,31.556985319035448
22,23,0.999395313591144,10240.973268516365,76.02283337937115
23,24,0.9993974204566123,10205.291380143457,35.68188837290836
24,25,0.9993993330918493,10172.898976332897,32.3924038105597
25,26,0.9994007505776016,10148.892427674284,24.00654865861361
26,27,0.9994023061273007,10122.547627039421,26.344800634862622
27,28,0.9994035398921961,10101.652576104198,20.89505093522348
28,29,0.9994047363751128,10081.388933020364,20.263643083833813
29,30,0.9994060456664946,10059.214764981549,22.17416803881497
30,31,0.9994081828166347,10023.019975195662,36.194789785886314
31,32,0.9994104987587417,9983.79716340038,39.222811795281814
32,33,0.9994122236660794,9954.58412061127,29.21304278911157
33,34,0.9994137532753988,9928.678646431039,25.905474180230158
34,35,0.9994152375824399,9903.540411955124,25.138234475914942
35,36,0.9994165462762854,9881.37636379449,22.164048160633683
36,37,0.9994178931339621,9858.565972718261,22.81039107622928
37,38,0.9994192795929323,9835.084893859315,23.481078858945693
38,39,0.9994203468731815,9817.00942806125,18.075465798065125
39,40,0.9994214297023356,9798.670625900733,18.338802160516934
40,41,0.9994225215863243,9780.178470996274,18.492154904459312
41,42,0.9994234516248444,9764.427332087675,15.751138908599387
42,43,0.99942522184238,9734.446915465849,29.980416621825498
43,44,0.9994265008673017,9712.785340407992,21.66157505785668
44,45,0.9994280655272894,9686.28624786491,26.499092543082952
45,46,0.9994293017399184,9665.349742093647,20.93650577126209
46,47,0.9994304669289847,9645.616091880835,19.73365021281279
47,48,0.9994313517441938,9630.630855282965,14.985236597869516
48,49,0.9994351347811236,9566.561315264455,64.06954001851045
