,model_name,step,dte,train_rmse,test_rmse,train_smape,test_smape,train_mase,test_mase
SES_alpha=0.2_0_2022-12-22 00:00:00,SES_alpha=0.2,0,2022-12-22 00:00:00,24.839129350160626,2.6647423205072016,96870.01846181456,134.53254844594488,0.40999538380588896,0.027442289564399442
SES_alpha=0.6_0_2022-12-22 00:00:00,SES_alpha=0.6,0,2022-12-22 00:00:00,24.701102018462294,2.4721479193051863,96623.35955404678,126.94879978933002,0.4068582495340248,0.025782204926197178
SES_alpha=0.78_0_2022-12-22 00:00:00,SES_alpha=0.78,0,2022-12-22 00:00:00,24.839085578772078,2.66467441328313,96869.94163346513,134.52957187961613,0.40999440897336115,0.027441648410190488
ES_alpha=0.78_0_2022-12-22 00:00:00,ES_alpha=0.78,0,2022-12-22 00:00:00,24.839085578772078,2.66467441328313,96869.94163346513,134.52957187961613,0.40999440897336115,0.027441648410190488
naive_0_2022-12-22 00:00:00,naive,0,2022-12-22 00:00:00,24.990802054332452,2.91933669245073,31.742673697904387,2.8971320745663256,0.4133082843171619,0.02966815099657897
ma30_0_2022-12-22 00:00:00,ma30,0,2022-12-22 00:00:00,24.58503364639377,2.352928630031254,31.506710191712912,2.462505277498061,0.4041190136572454,0.024897235341131627
Holt=0.78_0_2022-12-22 00:00:00,Holt=0.78,0,2022-12-22 00:00:00,24.086078061080443,2.6514506551182477,96064.78888848593,133.9827265722411,0.39350531948651407,0.027291009613933662
Holt_alpha=0.3_beta_0.1_0_2022-12-22 00:00:00,Holt_alpha=0.3_beta_0.1,0,2022-12-22 00:00:00,184.56210954182689,3.329374710549553,300561.6433218271,165.31084669839544,2.848091513857397,0.03652049854139426
Arima_Best_0_2022-12-22 00:00:00,Arima_Best,0,2022-12-22 00:00:00,22.507349636723333,2.447814476900401,93424.5813643987,126.80358093839197,0.3438330481173978,0.024953874431613333
snaive_0_2022-12-22 00:00:00,snaive,0,2022-12-22 00:00:00,23.43107465606962,6.347548185831105,30.485469943040886,7.878661794663115,0.3591511686544451,0.07541178326963428
ES_alpha=0.78_0_2022-12-22 00:00:00,ES_alpha=0.78,0,2022-12-22 00:00:00,24.839085578772078,2.66467441328313,96869.94163346513,134.52957187961613,0.40999440897336115,0.027441648410190488
esrnn_0_2022-12-22 00:00:00,esrnn_ftsubset,0,2022-12-22 00:00:00,7.235955677409148,11.882054211300058,8.104242621527778,13.210988898026315,0.08434583991765976,0.1427658200263977
gru_0_2022-12-22 00:00:00,gru_grusubset,0,2022-12-22 00:00:00,22.108271422325245,10.71186594204993,27.610314542483657,14.034447385553728,0.29781487584114075,0.13026374578475952
reg_0_2022-12-22 00:00:00,reg,0,2022-12-22 00:00:00,1.8411824106810504,2.2772041244119214,118890.99493029596,123.30243447888382,0.018397363011150462,0.024341535826904487
SES_alpha=0.2_0_2022-12-01 00:00:00,SES_alpha=0.2,0,2022-12-01 00:00:00,25.279126320155143,4.073974033411715,97419.64390496406,202.33998966609443,0.4198240582497173,0.04191651806883405
SES_alpha=0.6_0_2022-12-01 00:00:00,SES_alpha=0.6,0,2022-12-01 00:00:00,25.279285763534386,4.074289258297347,97419.89571443605,202.36134804645616,0.4198272864961674,0.04192101747569679
SES_alpha=0.78_0_2022-12-01 00:00:00,SES_alpha=0.78,0,2022-12-01 00:00:00,25.279139250544212,4.073999596912777,97419.66432643819,202.34172180352692,0.41982432005573184,0.04191688296407886
ES_alpha=0.78_0_2022-12-01 00:00:00,ES_alpha=0.78,0,2022-12-01 00:00:00,25.279139250544212,4.073999596912777,97419.66432643819,202.34172180352692,0.41982432005573184,0.04191688296407886
naive_0_2022-12-01 00:00:00,naive,0,2022-12-01 00:00:00,25.199955215213496,3.918597766417572,31.951814830413433,3.8662468112814596,0.41820588031799294,0.039999367732394375
ma30_0_2022-12-01 00:00:00,ma30,0,2022-12-01 00:00:00,27.25495157845449,7.95154443678966,32.9866262686316,9.275916294145224,0.4552306209891875,0.09802524806131668
Holt=0.78_0_2022-12-01 00:00:00,Holt=0.78,0,2022-12-01 00:00:00,24.763714032651315,4.065637464132666,96901.20375605456,201.5971966466591,0.4092773954291386,0.04176788558649774
Holt_alpha=0.3_beta_0.1_0_2022-12-01 00:00:00,Holt_alpha=0.3_beta_0.1,0,2022-12-01 00:00:00,665.9964791837015,11.160246792092009,583360.3818631041,618.2747987317415,9.923728501047247,0.12107317205119035
Arima_Best_0_2022-12-01 00:00:00,Arima_Best,0,2022-12-01 00:00:00,22.444280807381677,3.8131185532481235,93424.48433470137,182.33997332363484,0.34387708393909133,0.038536022827586086
snaive_0_2022-12-01 00:00:00,snaive,0,2022-12-01 00:00:00,23.598520387460297,4.776846242953951,30.810216208038817,5.446139148965815,0.37048538507877904,0.05261759822016653
ES_alpha=0.78_0_2022-12-01 00:00:00,ES_alpha=0.78,0,2022-12-01 00:00:00,25.279139250544212,4.073999596912777,97419.66432643819,202.34172180352692,0.41982432005573184,0.04191688296407886
esrnn_0_2022-12-01 00:00:00,esrnn_ftsubset,0,2022-12-01 00:00:00,32.920473392091054,29.36426208327586,39.317174671592774,46.77034505208333,0.32501673698425293,0.3787720799446106
gru_0_2022-12-01 00:00:00,gru_grusubset,0,2022-12-01 00:00:00,24.60723825049057,3.239661719711875,31.18830049261084,3.2956799958881575,0.4103831648826599,0.03380334749817848
reg_0_2022-12-01 00:00:00,reg,0,2022-12-01 00:00:00,1.8278001867286318,4.149248292288385,118500.45403597884,205.23143606297754,0.018539340654834893,0.04264687970018226
